timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
2,3,21,OK,0.4441,0.1200,0.8954,36.00,164.00,0.1200,6,50,18,9,9,120,4,7,17,0,0
2,3,24,OK,0.4327,0.1000,0.7273,24.00,176.00,0.1000,5,50,18,3,0,120,4,4,1,0,3
2,3,25,OK,0.4819,0.1800,0.8530,30.00,170.00,0.1800,9,50,18,6,9,120,4,0,21,0,9
2,3,20,OK,0.4947,0.5200,0.8108,132.50,67.50,0.5200,26,50,8,6,9,120,4,0,21,1,0
2,3,26,ALL-DEAD,0.3075,0.0000,0.0000,13.65,186.35,0.0000,0,50,18,1,0,168,4,5,21,0,0
2,3,27,ALL-DEAD,0.2863,0.0000,0.0000,26.50,173.50,0.0000,0,50,18,5,8,120,4,0,11,0,0
2,3,28,OVER-BUDGET,0.0000,0.5200,0.6676,200.50,0.00,0.5200,26,50,18,6,9,120,1,0,12,2,0
2,3,29,OK,0.3931,0.0600,0.7457,36.00,164.00,0.0600,3,50,18,6,3,96,4,1,2,0,2
2,4,1,OK,0.4907,0.1600,0.8783,19.80,180.20,0.1600,8,50,10,3,0,132,2,5,1,0,3
2,4,2,OK,0.5071,0.2400,0.7883,30.00,170.00,0.2400,12,50,18,6,9,120,4,0,21,0,0
2,4,0,OK,0.5724,0.6400,0.9082,132.50,67.50,0.6400,32,50,8,6,9,120,4,0,21,1,0
2,4,3,OK,0.3532,0.0200,0.3740,19.80,180.20,0.0200,1,50,10,3,0,132,2,5,1,0,3
2,4,4,OK,0.4209,0.0800,0.8036,30.00,170.00,0.0800,4,50,18,6,9,120,4,0,21,0,9
2,4,9,OK,0.4780,0.1400,0.8452,18.45,181.55,0.1400,7,50,22,3,0,132,3,5,1,0,3
2,4,6,OK,0.4544,0.1000,0.8505,19.80,180.20,0.1000,5,50,10,3,9,132,2,0,1,0,3
2,4,5,OK,0.4370,0.1200,0.7868,32.40,167.60,0.1200,6,50,15,6,9,120,4,7,3,0,0
2,4,7,OK,0.3634,0.2200,0.8441,114.50,85.50,0.2200,11,50,24,6,9,120,4,8,21,1,1
2,4,10,OVER-BUDGET,0.0000,0.6400,0.5973,201.60,0.00,0.6400,32,50,18,6,9,120,4,0,8,2,9
2,4,8,OK,0.3927,0.3400,0.8476,137.00,63.00,0.3400,17,50,8,7,0,120,4,2,21,1,0
2,4,11,OVER-BUDGET,0.0000,0.8800,0.6833,202.30,0.00,0.8800,44,50,11,6,9,120,4,0,3,1,2
2,4,17,OVER-BUDGET,0.0000,0.8000,0.5494,200.35,0.00,0.8000,40,50,10,7,1,120,2,5,8,3,9
2,4,14,OK,0.3962,0.1000,0.3613,19.50,180.50,0.1000,5,50,18,3,0,120,3,0,21,0,9
2,4,13,OK,0.4804,0.1800,0.8411,30.00,170.00,0.1800,9,50,18,6,9,120,4,0,21,0,0
2,4,12,OK,0.4588,0.3800,0.8026,107.00,93.00,0.3800,19,50,18,6,7,168,2,0,21,1,0
2,4,15,OK,0.4296,0.1200,0.7251,32.40,167.60,0.1200,6,50,15,6,9,120,4,7,21,0,0
2,4,16,OVER-BUDGET,0.0000,0.3800,0.6598,200.70,0.00,0.3800,19,50,16,6,9,120,4,0,13,2,5
2,4,18,OK,0.4631,0.1400,0.8883,30.60,169.40,0.1400,7,50,10,6,0,120,2,9,1,0,2
2,4,20,OK,0.4818,0.1400,0.7403,8.50,191.50,0.1400,7,50,18,2,0,120,1,7,6,0,1
2,4,19,OK,0.1775,0.0200,0.6440,145.90,54.10,0.0200,1,50,15,1,9,60,4,0,17,1,3
2,4,23,OVER-BUDGET,0.0000,0.8800,0.7649,200.35,0.00,0.8800,44,50,10,6,9,120,1,9,7,2,8
2,4,22,OVER-BUDGET,0.0000,0.4000,0.6581,201.10,0.00,0.4000,20,50,23,6,9,120,2,7,5,1,0
2,4,21,OVER-BUDGET,0.0000,0.9600,0.9541,200.10,0.00,0.9600,48,50,1,6,9,120,2,0,16,1,0
2,4,24,OK,0.2713,0.0200,0.6566,90.00,110.00,0.0200,1,50,3,6,2,120,4,0,21,0,8
2,4,25,OK,0.4474,0.1000,0.8703,25.50,174.50,0.1000,5,50,18,6,0,120,3,5,8,0,6
2,4,27,OK,0.4064,0.0800,0.6550,28.00,172.00,0.0800,4,50,18,5,1,120,4,0,3,0,6
2,4,28,OK,0.4749,0.1600,0.8455,27.00,173.00,0.1600,8,50,18,6,9,168,4,9,23,0,9
2,4,26,OVER-BUDGET,0.0000,0.8000,0.9009,201.50,0.00,0.8000,40,50,8,9,9,120,4,0,11,1,0
2,4,29,OK,0.4207,0.0600,0.6462,12.00,188.00,0.0600,3,50,18,6,1,72,0,0,4,0,9
2,5,2,OK,0.3816,0.0200,0.6104,19.80,180.20,0.0200,1,50,10,3,0,132,2,5,1,0,3
2,5,1,OK,0.4469,0.1400,0.7449,30.00,170.00,0.1400,7,50,18,6,9,120,4,0,21,0,0
2,5,0,OK,0.6006,0.7000,0.8682,132.50,67.50,0.7000,35,50,8,6,9,120,4,0,21,1,0
2,5,3,OK,0.4148,0.1000,0.3656,8.50,191.50,0.1000,5,50,18,2,0,120,1,7,6,0,1
2,5,5,OK,0.3525,0.0200,0.3497,18.45,181.55,0.0200,1,50,22,3,0,132,3,5,1,0,3
2,5,4,OK,0.4793,0.1800,0.8320,30.00,170.00,0.1800,9,50,18,6,9,120,4,0,21,0,0
2,5,7,OK,0.3021,0.1000,0.8496,112.00,88.00,0.1000,5,50,18,2,9,120,4,0,20,1,0
2,5,8,ALL-DEAD,0.2754,0.0000,0.0000,33.10,166.90,0.0000,0,50,18,2,4,60,4,0,7,0,0
2,5,6,ALL-DEAD,0.1648,0.0000,0.0000,100.10,99.90,0.0000,0,50,8,6,2,120,4,8,21,1,3
2,5,9,OK,0.3657,0.0200,0.3540,10.80,189.20,0.0200,1,50,20,6,1,120,0,8,21,0,4
2,5,10,OVER-BUDGET,0.0000,0.1600,0.7576,201.00,0.00,0.1600,8,50,18,6,8,120,4,9,9,1,4
2,5,11,OK,0.5258,0.2200,0.7880,12.00,188.00,0.2200,11,50,18,6,9,120,0,2,16,0,0
2,5,13,OK,0.3783,0.0200,0.4897,13.00,187.00,0.0200,1,50,18,2,5,120,2,7,6,0,2
2,5,14,OK,0.3909,0.1000,0.3650,23.00,177.00,0.1000,5,50,18,7,7,120,2,7,6,0,5
2,5,12,OK,0.3433,0.1000,0.7046,76.50,123.50,0.1000,5,50,2,3,0,72,3,5,1,0,3
2,5,15,OVER-BUDGET,0.0000,0.6600,0.8363,201.40,0.00,0.6600,33,50,8,6,9,24,4,6,21,1,0
2,5,21,OVER-BUDGET,0.0000,1.0000,0.9263,200.40,0.00,1.0000,50,50,3,6,9,108,4,7,2,1,4
2,5,20,OK,0.4371,0.1400,0.7541,36.60,163.40,0.1400,7,50,23,6,9,84,4,2,21,0,0
2,5,17,OVER-BUDGET,0.0000,0.5200,0.8434,200.50,0.00,0.5200,26,50,12,10,0,120,4,7,15,2,5
2,5,19,OVER-BUDGET,0.0000,0.2600,0.7316,200.30,0.00,0.2600,13,50,23,6,9,120,0,6,23,3,1
2,5,22,OK,0.1372,0.0200,0.3748,150.80,49.20,0.0200,1,50,22,2,5,36,4,4,21,1,0
2,5,16,OVER-BUDGET,0.0000,0.6000,0.8524,200.10,0.00,0.6000,30,50,8,6,9,120,4,0,21,2,0
2,5,23,OK,0.3852,0.0600,0.5015,23.00,177.00,0.0600,3,50,18,7,7,60,1,7,21,0,1
2,5,18,OK,0.4095,0.3800,0.6809,128.00,72.00,0.3800,19,50,8,5,9,120,4,6,21,1,0
2,5,25,OK,0.3822,0.3000,0.6466,115.40,84.60,0.3000,15,50,22,6,9,120,4,5,21,1,3
2,5,28,OK,0.5304,0.2400,0.8425,19.80,180.20,0.2400,12,50,10,3,9,120,2,5,24,0,3
2,5,27,OK,0.4554,0.4600,0.8613,140.00,60.00,0.4600,23,50,8,6,2,120,4,0,19,1,0
2,5,24,OK,0.5654,0.6600,0.8824,141.50,58.50,0.6600,33,50,6,6,9,120,4,0,21,1,0
2,5,29,OK,0.4967,0.4800,0.7674,114.80,85.20,0.4800,24,50,13,6,9,120,4,7,23,1,0
2,5,26,OK,0.4095,0.2000,0.7973,76.50,123.50,0.2000,10,50,2,4,0,120,1,5,1,0,1
2,6,2,OK,0.4570,0.1000,0.8719,19.80,180.20,0.1000,5,50,10,3,9,120,2,5,24,0,3
2,6,3,OK,0.4933,0.1600,0.7927,12.00,188.00,0.1600,8,50,18,6,9,120,0,2,16,0,0
2,6,4,OK,0.4698,0.4200,0.8181,114.80,85.20,0.4200,21,50,13,6,9,120,4,7,23,1,0
2,6,0,OK,0.5725,0.6600,0.8176,132.50,67.50,0.6600,33,50,8,6,9,120,4,0,21,1,0
2,6,1,OK,0.6147,0.7400,0.9261,141.50,58.50,0.7400,37,50,6,6,9,120,4,0,21,1,0
2,6,5,OK,0.4653,0.1600,0.8066,30.00,170.00,0.1600,8,50,18,6,9,120,4,0,21,0,0
2,6,6,OK,0.4407,0.1000,0.9013,31.80,168.20,0.1000,5,50,10,3,9,108,4,2,24,0,5
2,6,9,OK,0.4213,0.1000,0.4128,8.00,192.00,0.1000,5,50,18,4,5,120,0,0,16,0,5
2,6,8,OK,0.4405,0.3200,0.6343,85.80,114.20,0.3200,16,50,10,3,9,120,0,8,24,1,3
2,6,10,OK,0.4196,0.3600,0.6298,111.50,88.50,0.3600,18,50,18,6,9,96,2,7,21,1,0
2,6,7,OK,0.5900,0.6400,0.8830,120.00,80.00,0.6400,32,50,6,6,9,120,2,8,24,1,0
2,6,11,OK,0.3173,0.2800,0.5321,139.70,60.30,0.2800,14,50,5,6,4,120,2,0,21,1,8
2,6,16,OVER-BUDGET,0.0000,0.9000,0.8340,200.60,0.00,0.9000,45,50,8,6,9,120,2,0,8,2,0
2,6,15,OVER-BUDGET,0.0000,0.8200,0.8599,201.60,0.00,0.8200,41,50,11,9,9,120,4,7,6,1,2
2,6,12,OK,0.4390,0.4800,0.9057,159.80,40.20,0.4800,24,50,11,6,9,24,2,0,19,1,0
2,6,13,OK,0.5382,0.6200,0.8800,144.50,55.50,0.6200,31,50,8,8,9,108,4,0,21,1,0
2,6,14,ALL-DEAD,0.2060,0.0000,0.0000,75.15,124.85,0.0000,0,50,3,7,6,108,2,4,24,0,3
2,6,18,OK,0.2335,0.0600,0.4471,111.00,89.00,0.0600,3,50,8,3,4,72,3,1,24,1,3
2,6,17,OVER-BUDGET,0.0000,0.4800,0.6694,200.00,0.00,0.4800,24,50,18,6,9,120,4,0,21,2,0
2,6,19,OVER-BUDGET,0.0000,0.9400,0.7998,201.70,0.00,0.9400,47,50,8,6,9,132,4,0,2,1,0
2,6,20,OK,0.4971,0.2000,0.8120,24.45,175.55,0.2000,10,50,7,3,9,120,2,8,4,0,4
2,6,23,OK,0.2836,0.3200,0.7698,190.80,9.20,0.3200,16,50,10,3,9,72,2,4,22,2,7
2,6,24,OVER-BUDGET,0.0000,0.3800,0.8293,202.30,0.00,0.3800,19,50,13,6,3,120,4,7,23,3,1
2,6,25,OK,0.4968,0.2000,0.8858,30.00,170.00,0.2000,10,50,18,6,9,120,4,1,21,0,0
2,6,22,OK,0.5182,0.5400,0.9151,132.50,67.50,0.5400,27,50,6,6,9,120,2,7,21,1,8
2,6,21,OK,0.5393,0.6200,0.8483,141.50,58.50,0.6200,31,50,6,6,9,120,4,4,21,1,0
2,6,27,OK,0.3730,0.2400,0.8653,116.90,83.10,0.2400,12,50,19,6,0,120,4,0,21,1,0
2,6,28,OVER-BUDGET,0.0000,0.4000,0.9068,200.60,0.00,0.4000,20,50,5,2,6,120,4,7,23,3,6
2,6,26,OK,0.4966,0.4600,0.7598,107.60,92.40,0.4600,23,50,14,6,9,120,1,9,21,1,1
2,6,29,OK,0.4447,0.1200,0.9501,39.60,160.40,0.1200,6,50,10,6,9,120,4,5,21,0,7
2,7,7,ALL-DEAD,0.1622,0.0000,0.0000,101.70,98.30,0.0000,0,50,12,6,4,108,4,0,24,1,0
2,7,1,OK,0.5968,0.6600,0.8485,120.00,80.00,0.6600,33,50,6,6,9,120,2,8,24,1,0
2,7,0,OK,0.6248,0.7600,0.9187,141.50,58.50,0.7600,38,50,6,6,9,120,4,0,21,1,0
2,7,2,OK,0.6072,0.7200,0.8321,132.50,67.50,0.7200,36,50,8,6,9,120,4,0,21,1,0
2,7,3,OK,0.5426,0.6200,0.8757,141.50,58.50,0.6200,31,50,6,6,9,120,4,4,21,1,0
2,7,6,OK,0.3599,0.4800,0.7224,194.40,5.60,0.4800,24,50,15,6,9,36,4,7,15,1,5
2,7,5,OK,0.4969,0.5200,0.8293,132.50,67.50,0.5200,26,50,6,6,9,120,2,7,21,1,8
2,7,4,OK,0.5396,0.6400,0.8006,144.50,55.50,0.6400,32,50,8,8,9,108,4,0,21,1,0
2,7,15,OVER-BUDGET,0.0000,0.6800,0.8122,200.60,0.00,0.6800,34,50,6,6,1,120,4,0,4,1,8
2,7,14,OVER-BUDGET,0.0000,0.4000,0.6901,202.40,0.00,0.4000,20,50,6,6,1,120,3,8,21,3,0
2,7,8,OK,0.5810,0.6200,0.9000,120.00,80.00,0.6200,31,50,6,6,9,120,2,8,24,1,0
2,7,9,OK,0.6185,0.6600,0.9055,111.00,89.00,0.6600,33,50,6,6,9,60,0,4,24,1,0
2,7,10,OK,0.5746,0.6200,0.9500,127.50,72.50,0.6200,31,50,6,6,9,120,2,8,22,1,0
2,7,12,OK,0.6035,0.6200,0.7989,99.00,101.00,0.6200,31,50,6,4,9,120,0,8,24,1,0
2,7,11,OVER-BUDGET,0.0000,0.6400,0.8781,200.10,0.00,0.6400,32,50,6,6,9,24,4,8,24,1,0
2,7,13,OK,0.5592,0.7800,0.9406,189.50,10.50,0.7800,39,50,8,7,9,132,4,8,13,1,0
2,7,20,OVER-BUDGET,0.0000,0.5200,0.6415,200.60,0.00,0.5200,26,50,8,3,9,120,1,1,4,1,8
2,7,19,OVER-BUDGET,0.0000,0.6600,0.8066,201.70,0.00,0.6600,33,50,6,6,2,120,2,8,4,1,2
2,7,17,OVER-BUDGET,0.0000,0.9000,0.9145,202.20,0.00,0.9000,45,50,8,9,9,120,4,0,21,3,1
2,7,18,OK,0.1714,0.1400,0.7178,195.00,5.00,0.1400,7,50,6,1,9,120,2,3,20,2,7
2,7,16,OVER-BUDGET,0.0000,0.6600,0.9229,200.50,0.00,0.6600,33,50,6,6,9,108,4,8,12,1,2
2,7,21,OK,0.3905,0.4400,0.9461,178.80,21.20,0.4400,22,50,11,6,0,120,2,7,12,1,8
2,7,22,OVER-BUDGET,0.0000,1.0000,0.9567,200.20,0.00,1.0000,50,50,1,6,9,120,4,0,12,1,0
2,7,23,OK,0.5211,0.5000,0.9505,120.00,80.00,0.5000,25,50,6,6,0,120,2,8,24,1,0
2,7,24,OVER-BUDGET,0.0000,0.7400,0.8592,202.05,0.00,0.7400,37,50,8,6,9,120,3,7,21,3,0
2,7,26,OK,0.3590,0.2400,0.6925,112.80,87.20,0.2400,12,50,11,6,4,120,4,5,24,1,0
2,7,27,OK,0.3998,0.3000,0.5758,99.60,100.40,0.3000,15,50,14,6,9,120,2,0,24,1,1
2,7,25,OVER-BUDGET,0.0000,0.8200,0.9216,200.25,0.00,0.8200,41,50,6,9,9,120,4,4,10,1,0
2,7,28,OK,0.6355,0.7400,0.8865,126.00,74.00,0.7400,37,50,6,6,9,120,0,9,20,1,0
2,7,29,OK,0.5747,0.6800,0.8680,141.50,58.50,0.6800,34,50,8,8,9,120,4,8,21,1,0
2,8,0,OK,0.5893,0.6600,0.8686,126.00,74.00,0.6600,33,50,6,6,9,120,0,9,20,1,0
2,8,1,OK,0.5819,0.6800,0.9282,141.50,58.50,0.6800,34,50,6,6,9,120,4,0,21,1,0
2,8,3,OK,0.5696,0.6400,0.8850,132.50,67.50,0.6400,32,50,8,6,9,120,4,0,21,1,0
2,8,7,OVER-BUDGET,0.0000,0.5400,0.6578,201.40,0.00,0.5400,27,50,6,2,9,60,0,9,10,2,0
2,8,6,OK,0.3242,0.0200,0.1901,24.00,176.00,0.0200,1,50,6,4,2,120,0,8,4,0,0
2,8,2,OK,0.6372,0.7000,0.8783,111.00,89.00,0.7000,35,50,6,6,9,60,0,4,24,1,0
2,8,10,OVER-BUDGET,0.0000,0.9800,0.8861,201.15,0.00,0.9800,49,50,6,6,9,120,1,9,4,3,0
2,8,4,OK,0.5600,0.5600,0.7112,99.00,101.00,0.5600,28,50,6,4,9,120,0,8,24,1,0
2,8,8,ALL-DEAD,0.1934,0.0000,0.0000,82.80,117.20,0.0000,0,50,22,6,5,120,4,8,24,1,2
2,8,5,OK,0.6458,0.7400,0.8899,120.00,80.00,0.7400,37,50,6,6,9,120,2,8,24,1,0
2,8,14,ALL-DEAD,0.0402,0.0000,0.0000,175.65,24.35,0.0000,0,50,6,1,4,120,0,0,20,2,3
2,8,11,OK,0.4776,0.1400,0.8853,21.60,178.40,0.1400,7,50,10,6,9,12,0,4,24,0,0
2,8,9,OK,0.3816,0.4400,0.9708,186.00,14.00,0.4400,22,50,6,6,7,120,0,1,12,1,0
2,8,12,OK,0.4385,0.1200,0.9319,42.00,158.00,0.1200,6,50,6,4,9,120,4,8,24,0,2
2,8,17,OVER-BUDGET,0.0000,0.8600,0.9103,200.00,0.00,0.8600,43,50,6,6,9,120,0,4,4,1,0
2,8,15,OVER-BUDGET,0.0000,0.7000,0.7597,201.40,0.00,0.7000,35,50,6,4,9,120,2,8,7,1,0
2,8,13,OK,0.6038,0.6400,0.7094,99.00,101.00,0.6400,32,50,9,6,9,60,0,8,24,1,0
2,8,16,OK,0.4365,0.1200,0.8324,36.00,164.00,0.1200,6,50,6,6,9,120,0,9,20,0,0
2,8,20,OVER-BUDGET,0.0000,0.7000,0.7198,201.40,0.00,0.7000,35,50,12,6,9,120,0,5,6,1,4
2,8,18,OK,0.4404,0.4400,0.8971,145.00,55.00,0.4400,22,50,6,6,5,120,2,9,18,1,0
2,8,21,OVER-BUDGET,0.0000,0.5600,0.7638,200.50,0.00,0.5600,28,50,14,6,9,120,2,6,20,3,0
2,8,24,OK,0.3714,0.2600,0.5144,99.00,101.00,0.2600,13,50,8,2,7,84,0,9,20,1,2
2,8,29,OVER-BUDGET,0.0000,1.0000,0.8718,200.30,0.00,1.0000,50,50,6,4,9,60,0,8,1,1,0
2,8,27,OVER-BUDGET,0.0000,0.5600,0.6388,202.30,0.00,0.5600,28,50,20,6,9,120,0,9,4,1,7
2,8,19,OVER-BUDGET,0.0000,0.7800,0.9141,200.80,0.00,0.7800,39,50,6,6,9,24,0,9,20,2,0
2,8,22,OK,0.7074,0.8200,0.9128,111.00,89.00,0.8200,41,50,6,6,9,60,0,4,24,1,0
2,8,23,OK,0.4960,0.5000,0.8241,126.00,74.00,0.5000,25,50,6,6,9,96,0,1,20,1,2
2,8,26,OK,0.2522,0.1400,0.5040,130.50,69.50,0.1400,7,50,4,4,5,120,1,8,20,1,0
2,8,25,OK,0.6422,0.7400,0.9422,126.00,74.00,0.7400,37,50,6,6,9,120,0,9,20,1,0
2,8,28,OK,0.5816,0.6200,0.8433,115.50,84.50,0.6200,31,50,6,6,9,120,1,5,24,1,2
2,9,0,OK,0.6281,0.6800,0.8936,111.00,89.00,0.6800,34,50,6,6,9,60,0,4,24,1,0
2,9,1,OK,0.6277,0.7000,0.9228,120.00,80.00,0.7000,35,50,6,6,9,120,2,8,24,1,0
2,9,4,OK,0.6146,0.6400,0.7995,99.00,101.00,0.6400,32,50,9,6,9,60,0,8,24,1,0
2,9,3,OK,0.5997,0.6200,0.9318,111.00,89.00,0.6200,31,50,6,6,9,60,0,4,24,1,0
2,9,2,OK,0.5967,0.6800,0.8384,126.00,74.00,0.6800,34,50,6,6,9,120,0,9,20,1,0
2,9,6,OK,0.5667,0.6600,0.8931,141.50,58.50,0.6600,33,50,6,6,9,120,4,1,21,1,0
2,9,5,OK,0.5849,0.6400,0.9230,126.00,74.00,0.6400,32,50,6,6,9,120,0,9,20,1,0
2,9,9,OVER-BUDGET,0.0000,0.5000,0.6105,200.80,0.00,0.5000,25,50,15,6,9,60,0,9,7,1,0
2,9,12,OK,0.3285,0.2400,0.5663,122.10,77.90,0.2400,12,50,23,6,9,72,3,9,20,1,0
2,9,11,OK,0.1925,0.0600,0.5591,144.00,56.00,0.0600,3,50,6,4,6,24,2,3,24,1,0
2,9,10,OK,0.3950,0.4400,0.9446,176.00,24.00,0.4400,22,50,6,6,5,120,0,9,13,1,5
2,9,7,OK,0.5245,0.6600,0.7853,159.25,40.75,0.6600,33,50,9,6,9,108,1,8,14,1,0
2,9,8,OK,0.5377,0.4800,0.8922,99.00,101.00,0.4800,24,50,9,6,9,144,0,1,24,1,0
2,9,14,OVER-BUDGET,0.0000,0.0400,0.2313,200.80,0.00,0.0400,2,50,6,6,3,120,0,9,20,2,0
2,9,19,OK,0.3380,0.1800,0.5615,96.00,104.00,0.1800,9,50,6,1,9,120,0,9,20,1,0
2,9,13,OVER-BUDGET,0.0000,0.6200,0.8676,200.80,0.00,0.6200,31,50,6,6,9,132,0,7,10,1,2
2,9,17,OK,0.6019,0.6000,0.8773,99.00,101.00,0.6000,30,50,9,6,9,60,0,8,24,1,0
2,9,15,OK,0.5871,0.6400,0.9283,125.00,75.00,0.6400,32,50,6,6,9,120,2,4,23,1,3
2,9,20,OVER-BUDGET,0.0000,0.4600,0.6993,200.80,0.00,0.4600,23,50,6,6,5,120,4,8,20,2,0
2,9,16,OK,0.6092,0.7000,0.9499,133.20,66.80,0.7000,35,50,5,6,9,120,0,9,20,1,8
2,9,18,OK,0.6223,0.7000,0.8778,120.00,80.00,0.7000,35,50,6,5,9,120,0,9,20,1,0
2,9,21,OK,0.5757,0.5400,0.9336,99.00,101.00,0.5400,27,50,9,6,5,60,0,7,24,1,0
2,9,26,OK,0.4278,0.2800,0.7278,87.00,113.00,0.2800,14,50,18,6,9,60,0,4,24,1,6
2,9,27,OK,0.3589,0.1800,0.6571,90.25,109.75,0.1800,9,50,17,5,3,120,1,9,24,1,0
2,9,25,OK,0.5215,0.5200,0.9450,126.00,74.00,0.5200,26,50,6,6,0,120,0,1,20,1,0
2,9,22,OK,0.6311,0.7200,0.9004,123.00,77.00,0.7200,36,50,6,8,9,72,0,8,24,1,0
2,9,24,OK,0.5700,0.6600,0.8454,136.05,63.95,0.6600,33,50,7,7,9,120,0,4,18,1,2
2,9,23,OK,0.5977,0.7000,0.8791,135.00,65.00,0.7000,35,50,6,6,9,120,2,8,20,1,0
2,9,28,OK,0.4939,0.2200,0.8529,36.00,164.00,0.2200,11,50,6,6,9,156,0,9,20,0,2
2,9,29,OVER-BUDGET,0.0000,0.8400,0.8941,200.10,0.00,0.8400,42,50,6,6,9,72,0,9,8,1,0
2,10,0,OK,0.5839,0.6600,0.7822,123.00,77.00,0.6600,33,50,6,8,9,72,0,8,24,1,0
2,10,4,OK,0.5426,0.5000,0.8410,99.00,101.00,0.5000,25,50,9,6,9,60,0,8,24,1,0
2,10,1,OK,0.6378,0.7000,0.8831,111.00,89.00,0.7000,35,50,6,6,9,60,0,4,24,1,0
2,10,2,OK,0.6494,0.7400,0.9197,120.00,80.00,0.7400,37,50,6,6,9,120,2,8,24,1,0
2,10,8,OVER-BUDGET,0.0000,0.9600,0.6023,200.40,0.00,0.9600,48,50,6,8,8,72,0,8,2,1,0
2,10,3,OK,0.5978,0.6600,0.8570,120.00,80.00,0.6600,33,50,6,5,9,120,0,9,20,1,0
2,10,6,OK,0.5585,0.5200,0.7992,93.00,107.00,0.5200,26,50,6,3,9,72,0,6,24,1,0
2,10,5,OK,0.6191,0.7200,0.9409,133.20,66.80,0.7200,36,50,5,6,9,120,0,9,20,1,8
2,10,7,OK,0.4821,0.1600,0.8642,24.00,176.00,0.1600,8,50,9,6,9,72,0,8,4,0,0
2,10,13,OVER-BUDGET,0.0000,0.8800,0.8737,200.80,0.00,0.8800,44,50,6,6,9,96,0,9,5,1,0
2,10,11,OK,0.4497,0.1200,0.8600,30.00,170.00,0.1200,6,50,6,5,9,48,0,9,15,0,7
2,10,10,OK,0.2604,0.3200,0.5111,186.00,14.00,0.3200,16,50,6,6,5,120,0,9,24,2,2
2,10,12,OK,0.3633,0.3600,0.6079,144.00,56.00,0.3600,18,50,6,8,8,108,4,8,24,1,0
2,10,9,OVER-BUDGET,0.0000,0.5400,0.8071,201.00,0.00,0.5400,27,50,6,10,9,120,0,0,11,1,8
2,10,16,OVER-BUDGET,0.0000,0.9200,0.8794,202.40,0.00,0.9200,46,50,6,8,9,12,2,8,10,1,9
2,10,15,OK,0.5715,0.6600,0.9265,141.00,59.00,0.6600,33,50,6,6,9,72,2,9,20,1,0
2,10,14,OVER-BUDGET,0.0000,0.1200,0.1956,201.05,0.00,0.1200,6,50,2,6,8,144,3,9,20,1,0
2,10,17,OK,0.3735,0.4400,0.8343,181.00,19.00,0.4400,22,50,6,6,9,168,4,9,14,1,5
2,10,18,OK,0.2497,0.1200,0.3481,114.00,86.00,0.1200,6,50,9,6,9,108,0,9,20,1,0
2,10,19,OK,0.6444,0.7400,0.9193,123.00,77.00,0.7400,37,50,6,8,9,120,0,9,24,1,0
2,10,20,OVER-BUDGET,0.0000,0.9600,0.9653,200.10,0.00,0.9600,48,50,1,7,9,72,0,9,24,1,6
2,10,22,OK,0.5486,0.5000,0.8916,99.00,101.00,0.5000,25,50,9,6,9,120,0,7,24,1,0
2,10,26,OVER-BUDGET,0.0000,0.0400,0.9103,201.90,0.00,0.0400,2,50,11,6,3,120,0,1,7,1,0
2,10,25,OK,0.3196,0.3000,0.7782,162.90,37.10,0.3000,15,50,17,6,9,96,0,9,12,1,8
2,10,21,OK,0.6308,0.7800,0.9118,144.00,56.00,0.7800,39,50,6,9,9,120,0,9,20,1,0
2,10,23,OK,0.4168,0.1600,0.7121,52.50,147.50,0.1600,8,50,6,8,9,132,1,4,24,0,0
2,10,24,OK,0.5548,0.7400,0.8628,173.20,26.80,0.7400,37,50,5,6,9,168,0,9,14,1,0
2,10,29,OVER-BUDGET,0.0000,0.9000,0.9227,200.20,0.00,0.9000,45,50,6,8,9,72,0,4,24,3,0
2,10,27,OK,0.5824,0.6600,0.9554,136.50,63.50,0.6600,33,50,6,8,9,84,2,8,24,1,0
2,10,28,OK,0.4067,0.4600,0.6552,154.50,45.50,0.4600,23,50,4,8,9,72,1,8,24,1,6
2,11,0,OK,0.5966,0.6400,0.9387,120.00,80.00,0.6400,32,50,6,6,9,120,2,8,24,1,0
2,11,1,OK,0.6316,0.7200,0.9047,123.00,77.00,0.7200,36,50,6,8,9,120,0,9,24,1,0
2,11,2,OK,0.6180,0.6600,0.9015,111.00,89.00,0.6600,33,50,6,6,9,60,0,4,24,1,0
2,11,4,OK,0.5723,0.6400,0.9173,133.20,66.80,0.6400,32,50,5,6,9,120,0,9,20,1,8
2,11,3,OK,0.6591,0.8200,0.9638,144.00,56.00,0.8200,41,50,6,9,9,120,0,9,20,1,0
2,11,5,OK,0.6564,0.7600,0.8869,120.00,80.00,0.7600,38,50,6,5,9,120,0,9,20,1,0
2,11,6,OVER-BUDGET,0.0000,0.8600,0.9176,200.20,0.00,0.8600,43,50,6,8,9,120,0,1,24,3,0
2,11,7,OK,0.5210,0.5400,0.9320,132.00,68.00,0.5400,27,50,6,8,0,120,2,9,24,1,5
2,11,8,OVER-BUDGET,0.0000,1.0000,0.9694,200.30,0.00,1.0000,50,50,1,8,9,120,0,9,16,1,3
2,11,9,ALL-DEAD,0.1525,0.0000,0.0000,107.60,92.40,0.0000,0,50,6,8,1,72,0,8,20,1,0
