timeline,generation,pond,status,fitness,survival_rate,healthiness,cost,saving,yield,alive_count,initial_count,fish_count,food_interval,food_quantity,food_location,probiotic_interval,probiotic_quantity,probiotic_location,oxygen_interval,oxygen_duration,oxygen_location
1,13,37,OK,0.3801,0.4615,0.6481,348.00,152.00,0.3673,18,39,39,10,15,9,36,2,4,20,1,9
1,13,45,OVER-BUDGET,0.0000,1.0000,0.9509,502.10,0.00,0.2857,14,14,14,10,14,9,108,4,6,20,4,9
1,13,39,OVER-BUDGET,0.0000,0.8085,0.8972,501.80,0.00,0.7755,38,47,47,10,14,9,108,1,0,8,1,9
1,13,48,OVER-BUDGET,0.0000,0.0213,0.4089,504.90,0.00,0.0204,1,47,47,10,14,6,24,4,2,6,1,9
1,13,33,OK,0.4726,0.6809,0.8849,489.00,11.00,0.6531,32,47,47,8,26,9,144,4,7,16,1,9
1,13,46,OVER-BUDGET,0.0000,0.7872,0.9434,500.75,0.00,0.7551,37,47,47,10,17,9,144,1,1,4,1,3
1,13,44,OK,0.4883,0.5897,0.9702,327.70,172.30,0.4694,23,39,39,10,16,9,48,1,8,19,1,9
1,13,47,OK,0.6293,0.7234,0.9040,289.05,210.95,0.6939,34,47,47,10,14,9,132,1,4,20,1,9
1,13,49,OVER-BUDGET,0.0000,0.8723,0.9681,502.40,0.00,0.8367,41,47,47,10,18,9,72,4,4,20,2,9
1,14,1,ALL-DEAD,0.2081,0.0000,0.0000,184.65,315.35,0.0000,0,47,47,10,14,9,132,1,4,20,1,9
1,14,6,OK,0.5949,0.7949,0.9327,295.50,204.50,0.6327,31,39,39,10,15,9,156,1,4,20,1,9
1,14,5,OK,0.6471,0.7660,0.9432,303.30,196.70,0.7347,36,47,47,10,14,9,144,3,9,20,1,9
1,14,4,OK,0.6194,0.7234,0.9361,309.90,190.10,0.6939,34,47,47,10,17,9,144,1,1,20,1,9
1,14,3,OK,0.4984,0.6136,0.8859,365.05,134.95,0.5510,27,44,44,10,14,9,168,1,6,14,1,9
1,14,0,OK,0.6664,0.8085,0.8347,288.30,211.70,0.7755,38,47,47,10,14,9,156,1,0,20,1,9
1,14,2,OK,0.5029,0.5532,0.9275,348.90,151.10,0.5306,26,47,47,10,22,9,108,1,6,20,1,9
1,14,7,OK,0.3431,0.3830,0.5257,381.90,118.10,0.3673,18,47,47,10,27,9,144,1,9,20,1,9
1,14,8,OK,0.3948,0.4103,0.7120,303.30,196.70,0.3265,16,39,39,10,14,9,48,1,2,20,1,9
1,14,15,ALL-DEAD,0.2442,0.0000,0.0000,129.95,370.05,0.0000,0,21,21,10,14,4,48,1,6,20,1,9
1,14,17,ALL-DEAD,0.1955,0.0000,0.0000,203.75,296.25,0.0000,0,47,47,4,25,3,108,2,2,20,1,9
1,14,12,OK,0.3469,0.2553,0.7278,310.80,189.20,0.2449,12,47,47,10,14,9,156,4,7,20,1,5
1,14,11,OK,0.6165,0.8462,0.9264,295.50,204.50,0.6735,33,39,39,10,15,9,156,1,4,20,1,9
1,14,9,OK,0.6578,0.8085,0.9524,322.80,177.20,0.7755,38,47,47,10,14,9,108,4,6,20,1,9
1,14,14,ALL-DEAD,0.0685,0.0000,0.0000,396.20,103.80,0.0000,0,47,47,10,14,9,36,3,6,17,1,4
1,14,10,OK,0.5992,0.7872,0.8765,380.80,119.20,0.7551,37,47,47,10,14,9,48,4,6,19,1,9
1,14,13,OK,0.5342,0.8158,0.9404,388.80,111.20,0.6327,31,38,38,10,24,9,120,4,2,20,1,9
1,14,24,ALL-DEAD,0.2542,0.0000,0.0000,114.90,385.10,0.0000,0,47,47,10,14,1,132,1,4,13,1,9
1,14,21,ALL-DEAD,0.1930,0.0000,0.0000,207.55,292.45,0.0000,0,47,47,10,22,0,168,3,6,20,1,9
1,14,20,ALL-DEAD,0.1765,0.0000,0.0000,232.60,267.40,0.0000,0,47,47,10,27,2,156,2,4,20,1,9
1,14,23,OK,0.1720,0.2083,0.6364,440.10,59.90,0.1020,5,24,24,10,8,1,48,1,4,20,2,9
1,14,19,ALL-DEAD,0.0514,0.0000,0.0000,422.05,77.95,0.0000,0,41,41,10,14,9,156,1,0,20,2,4
1,14,16,OK,0.3669,0.8571,0.9434,421.80,78.20,0.3673,18,21,21,10,29,9,132,4,6,20,1,9
1,14,25,OVER-BUDGET,0.0000,1.0000,0.9966,502.20,0.00,0.2041,10,10,10,4,14,9,132,1,5,10,4,9
1,14,26,ALL-DEAD,0.2181,0.0000,0.0000,169.55,330.45,0.0000,0,47,47,10,11,7,156,1,0,20,1,9
1,14,18,OK,0.5883,0.7660,0.9238,388.80,111.20,0.7347,36,47,47,10,14,9,108,1,9,13,1,9
1,14,30,ALL-DEAD,0.1785,0.0000,0.0000,229.60,270.40,0.0000,0,22,22,2,14,8,132,1,4,20,1,9
1,14,22,OK,0.5074,0.6250,0.9628,331.50,168.50,0.5102,25,40,40,10,20,9,156,1,0,20,1,5
1,14,29,ALL-DEAD,0.0020,0.0000,0.0000,496.90,3.10,0.0000,0,47,47,10,14,8,132,4,2,6,1,2
1,14,28,OK,0.5544,0.5957,0.9190,303.30,196.70,0.5714,28,47,47,10,14,9,96,2,0,20,1,9
1,14,27,OK,0.2053,0.0213,0.8881,367.50,132.50,0.0204,1,47,47,10,25,9,156,1,0,20,1,4
1,14,32,OK,0.2880,1.0000,0.9741,495.90,4.10,0.3061,15,15,15,11,18,9,60,1,7,20,2,9
1,14,34,OK,0.5360,0.8333,0.9241,281.10,218.90,0.5102,25,30,30,10,13,9,144,1,1,20,1,9
1,14,36,OVER-BUDGET,0.0000,0.0213,0.8507,500.20,0.00,0.0204,1,47,47,10,14,9,120,1,0,20,3,9
1,14,31,OVER-BUDGET,0.0000,0.1667,0.8037,500.70,0.00,0.1020,5,30,30,1,14,9,156,4,0,20,1,3
1,14,35,OK,0.4558,0.4043,0.8571,288.30,211.70,0.3878,19,47,47,10,14,9,144,1,0,20,1,9
1,14,33,OVER-BUDGET,0.0000,0.7333,0.8305,500.40,0.00,0.4490,22,30,30,1,14,9,168,1,6,13,1,7
1,14,40,ALL-DEAD,0.2042,0.0000,0.0000,190.55,309.45,0.0000,0,47,47,10,14,5,132,3,9,20,1,4
1,14,41,ALL-DEAD,0.0573,0.0000,0.0000,413.20,86.80,0.0000,0,28,28,10,14,1,156,1,4,20,3,2
1,14,42,ALL-DEAD,0.1567,0.0000,0.0000,262.55,237.45,0.0000,0,45,45,10,8,9,132,1,4,18,1,9
1,14,38,OK,0.4524,0.6170,0.8834,468.30,31.70,0.5918,29,47,47,10,14,9,156,1,0,20,2,5
1,14,44,OVER-BUDGET,0.0000,0.6809,0.9271,500.40,0.00,0.6531,32,47,47,10,14,9,156,1,4,20,4,3
1,14,46,ALL-DEAD,0.1907,0.0000,0.0000,211.00,289.00,0.0000,0,47,47,10,14,0,144,2,0,15,1,7
1,14,49,ALL-DEAD,0.2084,0.0000,0.0000,184.25,315.75,0.0000,0,47,47,10,17,1,144,1,1,20,1,9
1,14,39,OVER-BUDGET,0.0000,0.7234,0.9215,501.20,0.00,0.6939,34,47,47,10,22,9,108,1,6,9,1,9
1,14,43,OVER-BUDGET,0.0000,0.5532,0.8614,501.10,0.00,0.5306,26,47,47,10,24,9,84,1,4,8,1,0
1,14,45,OK,0.5015,0.7222,0.9328,352.00,148.00,0.5306,26,36,36,12,14,9,108,1,6,14,1,2
1,14,37,OK,0.5550,0.7660,0.9249,439.50,60.50,0.7347,36,47,47,4,14,9,156,1,6,20,1,9
1,14,47,OK,0.3131,0.2286,0.7010,289.05,210.95,0.1633,8,35,35,10,14,9,132,1,6,20,1,9
1,14,48,OK,0.5814,0.7660,0.9598,405.90,94.10,0.7347,36,47,47,10,22,9,156,1,6,15,1,9
1,15,0,ALL-DEAD,0.1906,0.0000,0.0000,211.25,288.75,0.0000,0,47,47,10,14,9,156,1,0,20,1,9
1,15,2,OK,0.2224,0.0213,0.6782,303.30,196.70,0.0204,1,47,47,10,14,9,144,3,9,20,1,9
1,15,4,OK,0.5539,0.7179,0.8723,295.50,204.50,0.5714,28,39,39,10,15,9,156,1,4,20,1,9
1,15,1,OK,0.5973,0.7021,0.9160,322.80,177.20,0.6735,33,47,47,10,14,9,108,4,6,20,1,9
1,15,6,OK,0.6197,0.8462,0.9525,295.50,204.50,0.6735,33,39,39,10,15,9,156,1,4,20,1,9
1,15,3,OK,0.2550,0.1277,0.5186,309.90,190.10,0.1224,6,47,47,10,17,9,144,1,1,20,1,9
1,15,5,OK,0.5128,0.6596,0.7177,380.80,119.20,0.6327,31,47,47,10,14,9,48,4,6,19,1,9
1,15,7,OK,0.5485,0.6809,0.9658,388.80,111.20,0.6531,32,47,47,10,14,9,108,1,9,13,1,9
1,15,8,OK,0.5056,0.6383,0.8893,405.90,94.10,0.6122,30,47,47,10,22,9,156,1,6,15,1,9
1,15,11,OK,0.5146,0.7667,0.9326,281.10,218.90,0.4694,23,30,30,10,13,9,144,1,1,20,1,9
1,15,10,OK,0.6386,0.7447,0.9660,303.30,196.70,0.7143,35,47,47,10,14,9,96,2,0,20,1,9
1,15,15,OK,0.5098,0.4894,0.9726,295.50,204.50,0.4694,23,47,47,10,15,9,156,1,5,20,1,3
1,15,13,OK,0.5602,0.7500,0.9355,331.50,168.50,0.6122,30,40,40,10,20,9,156,1,0,20,1,5
1,15,9,OK,0.3836,0.4468,0.8995,439.50,60.50,0.4286,21,47,47,4,14,9,156,1,6,20,1,9
1,15,14,OK,0.5071,0.5745,0.8697,348.90,151.10,0.5510,27,47,47,10,22,9,108,1,6,20,1,9
1,15,12,OK,0.4930,0.7105,0.9710,388.80,111.20,0.5510,27,38,38,10,24,9,120,4,2,20,1,9
1,15,20,OK,0.4397,0.5625,0.8161,288.30,211.70,0.3673,18,32,32,10,14,1,144,1,0,20,1,9
1,15,23,OVER-BUDGET,0.0000,0.3191,0.5238,500.95,0.00,0.3061,15,47,47,10,14,5,156,1,0,12,3,9
1,15,18,OK,0.4318,0.4043,0.9653,344.40,155.60,0.3878,19,47,47,10,17,9,108,4,6,20,1,1
1,15,22,OVER-BUDGET,0.0000,0.8298,0.8994,503.25,0.00,0.7959,39,47,47,11,14,9,96,1,9,13,3,9
1,15,19,OK,0.5457,0.6923,0.8974,295.50,204.50,0.5510,27,39,39,10,15,9,156,1,4,20,1,6
1,15,26,OVER-BUDGET,0.0000,0.8936,0.8488,501.00,0.00,0.8571,42,47,47,10,10,9,156,4,0,1,1,9
1,15,16,OK,0.5824,0.7234,0.9462,367.80,132.20,0.6939,34,47,47,10,14,9,108,4,5,16,1,8
1,15,28,ALL-DEAD,0.2526,0.0000,0.0000,117.20,382.80,0.0000,0,19,19,10,28,3,108,2,8,13,1,9
1,15,31,OVER-BUDGET,0.0000,1.0000,0.9819,500.50,0.00,0.4898,24,24,24,10,17,9,144,4,5,1,1,2
1,15,30,ALL-DEAD,0.2207,0.0000,0.0000,165.60,334.40,0.0000,0,31,31,10,14,3,144,3,0,20,1,2
1,15,21,OK,0.5888,0.7234,0.9168,352.80,147.20,0.6939,34,47,47,10,14,9,60,4,2,20,1,9
1,15,24,OK,0.3199,0.2340,0.6049,312.30,187.70,0.2245,11,47,47,10,14,6,108,3,1,20,1,9
1,15,25,OVER-BUDGET,0.0000,0.5532,0.7787,502.40,0.00,0.5306,26,47,47,10,14,9,156,2,0,20,4,1
1,15,17,OVER-BUDGET,0.0000,1.0000,0.9866,500.15,0.00,0.2449,12,12,12,3,14,9,108,3,6,20,1,9
1,15,29,OK,0.5429,0.7949,0.9535,378.00,122.00,0.6327,31,39,39,10,15,9,24,2,9,20,1,9
1,15,27,OVER-BUDGET,0.0000,0.3830,0.5168,500.10,0.00,0.3673,18,47,47,5,14,9,84,4,8,20,2,9
1,15,34,OVER-BUDGET,0.0000,0.8511,0.9141,502.50,0.00,0.8163,40,47,47,10,14,9,156,4,0,20,4,9
1,15,33,OK,0.4198,0.7647,0.9536,479.50,20.50,0.5306,26,34,34,9,14,9,156,1,0,20,2,7
1,15,36,ALL-DEAD,0.0816,0.0000,0.0000,376.40,123.60,0.0000,0,47,47,10,14,1,24,4,7,20,1,9
1,15,38,ALL-DEAD,0.1521,0.0000,0.0000,269.55,230.45,0.0000,0,47,47,10,13,3,108,3,5,20,1,9
1,15,40,ALL-DEAD,0.1371,0.0000,0.0000,292.25,207.75,0.0000,0,47,47,10,17,3,144,1,3,20,1,4
1,15,35,OK,0.4715,0.6923,0.7674,384.30,115.70,0.5510,27,39,39,10,19,9,48,3,4,20,1,9
1,15,41,OVER-BUDGET,0.0000,0.7660,0.9519,501.20,0.00,0.7347,36,47,47,7,17,9,108,1,6,20,4,9
1,15,42,ALL-DEAD,0.0992,0.0000,0.0000,349.70,150.30,0.0000,0,47,47,8,17,9,60,3,0,20,1,9
1,15,32,OVER-BUDGET,0.0000,0.7660,0.9779,501.00,0.00,0.7347,36,47,47,7,30,9,84,1,9,20,1,9
1,15,37,OK,0.4706,0.6809,0.8546,486.60,13.40,0.6531,32,47,47,10,28,9,144,1,1,13,1,9
1,15,49,OVER-BUDGET,0.0000,1.0000,0.9361,502.50,0.00,0.9592,47,47,47,10,14,9,156,4,2,1,1,0
1,15,43,OVER-BUDGET,0.0000,0.9149,0.9277,500.60,0.00,0.8776,43,47,47,4,14,9,156,4,0,20,3,9
1,15,39,OK,0.5419,0.6809,0.7889,366.60,133.40,0.6531,32,47,47,10,23,9,108,2,3,20,1,9
1,15,46,OVER-BUDGET,0.0000,0.8723,0.9453,502.45,0.00,0.8367,41,47,47,10,19,9,144,4,6,20,4,5
1,15,44,OK,0.3709,0.4103,0.7420,345.00,155.00,0.3265,16,39,39,8,15,9,156,4,2,20,1,8
1,15,47,OK,0.5244,0.5106,0.9402,284.50,215.50,0.4898,24,47,47,10,10,9,144,3,6,19,1,1
1,15,45,OK,0.3911,0.4615,0.8069,360.30,139.70,0.3673,18,39,39,10,24,9,156,1,4,20,1,9
1,15,48,OVER-BUDGET,0.0000,0.7500,0.7185,502.60,0.00,0.3673,18,24,24,3,14,9,48,1,3,19,1,0
1,16,5,ALL-DEAD,0.1668,0.0000,0.0000,247.25,252.75,0.0000,0,40,40,10,20,9,156,1,0,20,1,5
1,16,6,OK,0.5738,0.7436,0.9440,295.50,204.50,0.5918,29,39,39,10,15,9,156,1,4,20,1,9
1,16,4,OK,0.5092,0.5957,0.8972,367.80,132.20,0.5714,28,47,47,10,14,9,108,4,5,16,1,8
1,16,2,OK,0.6021,0.7021,0.9564,322.80,177.20,0.6735,33,47,47,10,14,9,108,4,6,20,1,9
1,16,1,OK,0.6076,0.8205,0.9452,295.50,204.50,0.6531,32,39,39,10,15,9,156,1,4,20,1,9
1,16,0,OK,0.2698,0.1277,0.6049,303.30,196.70,0.1224,6,47,47,10,14,9,96,2,0,20,1,9
1,16,7,OK,0.5112,0.6170,0.9360,388.80,111.20,0.5918,29,47,47,10,14,9,108,1,9,13,1,9
1,16,3,OK,0.6254,0.7872,0.9415,352.80,147.20,0.7551,37,47,47,10,14,9,60,4,2,20,1,9
1,16,8,OK,0.5195,0.6154,0.9598,295.50,204.50,0.4898,24,39,39,10,15,9,156,1,4,20,1,6
1,16,15,OK,0.1931,0.0213,0.3841,294.30,205.70,0.0204,1,47,47,10,14,7,168,2,6,20,1,9
1,16,12,OK,0.5129,0.7667,0.9187,281.10,218.90,0.4694,23,30,30,10,13,9,144,1,1,20,1,9
1,16,11,OK,0.5233,0.5106,0.9304,284.50,215.50,0.4898,24,47,47,10,10,9,144,3,6,19,1,1
1,16,9,OK,0.4222,0.5897,0.6961,378.00,122.00,0.4694,23,39,39,10,15,9,24,2,9,20,1,9
1,16,14,OK,0.4823,0.4468,0.9300,295.50,204.50,0.4286,21,47,47,10,15,9,156,1,5,20,1,3
1,16,16,ALL-DEAD,0.1804,0.0000,0.0000,226.65,273.35,0.0000,0,47,47,10,23,5,96,3,0,20,1,6
1,16,13,OK,0.5582,0.7021,0.9092,380.80,119.20,0.6735,33,47,47,10,14,9,48,4,6,19,1,9
1,16,10,OK,0.6316,0.8085,0.9748,366.60,133.40,0.7755,38,47,47,10,23,9,108,2,3,20,1,9
1,16,21,ALL-DEAD,0.2439,0.0000,0.0000,130.40,369.60,0.0000,0,14,14,10,14,5,48,2,0,20,1,9
1,16,25,OVER-BUDGET,0.0000,1.0000,0.9896,502.50,0.00,0.5102,25,25,25,10,22,9,48,1,0,1,1,9
1,16,24,ALL-DEAD,0.2853,0.0000,0.0000,67.75,432.25,0.0000,0,37,37,10,15,3,60,1,8,20,1,6
1,16,19,OVER-BUDGET,0.0000,0.9787,0.9260,502.25,0.00,0.9388,46,47,47,3,30,9,144,1,2,3,1,9
1,16,27,ALL-DEAD,0.2087,0.0000,0.0000,183.75,316.25,0.0000,0,11,11,2,14,0,156,3,0,20,1,1
1,16,20,OVER-BUDGET,0.0000,0.4681,0.9427,500.65,0.00,0.4490,22,47,47,10,23,7,120,2,0,13,3,3
1,16,28,ALL-DEAD,0.1717,0.0000,0.0000,239.90,260.10,0.0000,0,39,39,1,14,6,156,1,4,20,1,4
1,16,17,OK,0.5625,0.7234,0.9088,391.20,108.80,0.6939,34,47,47,10,11,9,60,4,2,15,1,9
1,16,29,OVER-BUDGET,0.0000,1.0000,0.9484,500.15,0.00,0.6531,32,32,32,3,23,9,156,1,0,10,3,5
1,16,22,OK,0.2161,0.0750,0.6031,333.30,166.70,0.0612,3,40,40,10,14,9,156,1,6,16,1,8
1,16,32,ALL-DEAD,0.0673,0.0000,0.0000,398.10,101.90,0.0000,0,20,20,10,14,6,108,2,7,20,4,7
1,16,26,OK,0.4121,0.4043,0.9299,367.80,132.20,0.3878,19,47,47,10,14,9,108,4,1,16,1,6
1,16,23,OK,0.6426,0.7660,0.9556,312.30,187.70,0.7347,36,47,47,10,14,9,108,3,6,20,1,9
1,16,35,OVER-BUDGET,0.0000,0.4500,0.6515,502.00,0.00,0.3673,18,40,40,10,20,5,96,2,0,3,1,5
1,16,18,OVER-BUDGET,0.0000,0.2766,0.7266,500.95,0.00,0.2653,13,47,47,7,23,9,96,4,5,16,1,4
1,16,30,OVER-BUDGET,0.0000,0.0426,0.5256,502.10,0.00,0.0408,2,47,47,10,14,9,108,4,6,9,1,9
1,16,31,OK,0.6147,0.8205,0.9715,289.50,210.50,0.6531,32,39,39,8,11,9,108,1,6,20,1,9
1,16,36,ALL-DEAD,0.1297,0.0000,0.0000,303.50,196.50,0.0000,0,36,36,10,10,7,60,4,0,20,1,8
1,16,42,OVER-BUDGET,0.0000,0.8936,0.9511,500.40,0.00,0.8571,42,47,47,10,14,9,60,4,8,7,4,0
1,16,41,OVER-BUDGET,0.0000,0.7105,0.8877,500.75,0.00,0.5510,27,38,38,10,15,0,156,1,5,2,1,8
1,16,34,OVER-BUDGET,0.0000,0.8936,0.9605,500.40,0.00,0.8571,42,47,47,10,22,9,96,2,6,20,3,9
1,16,33,OK,0.3415,0.2667,0.7496,323.00,177.00,0.2449,12,45,45,10,15,9,156,2,4,18,1,9
1,16,44,ALL-DEAD,0.1503,0.0000,0.0000,272.20,227.80,0.0000,0,47,47,11,14,3,24,4,3,10,1,9
1,16,40,OK,0.4921,0.4468,0.9720,288.30,211.70,0.4286,21,47,47,10,14,9,144,1,8,20,1,2
1,16,39,OK,0.5424,0.9286,0.9634,295.50,204.50,0.5306,26,28,28,10,15,9,156,1,0,20,1,9
1,16,37,OK,0.4214,0.4359,0.8379,303.00,197.00,0.3469,17,39,39,10,15,9,156,2,7,20,1,9
1,16,38,OK,0.5579,0.7111,0.9451,370.80,129.20,0.6531,32,45,45,10,14,9,24,2,6,20,1,9
1,16,45,OVER-BUDGET,0.0000,0.7660,0.9441,502.30,0.00,0.7347,36,47,47,10,18,9,24,2,0,20,4,1
1,16,48,OK,0.4784,0.4872,0.9591,272.65,227.35,0.3878,19,39,39,11,13,0,156,1,4,20,1,6
1,16,43,OK,0.3790,0.3617,0.6328,330.00,170.00,0.3469,17,47,47,12,15,9,72,4,6,20,1,9
1,16,47,OK,0.5352,0.9286,0.9020,295.20,204.80,0.5306,26,28,28,10,11,9,60,2,0,20,1,9
1,16,49,OK,0.5241,0.5106,0.9632,289.20,210.80,0.4898,24,47,47,10,11,9,156,4,4,20,1,1
1,16,46,OVER-BUDGET,0.0000,0.8936,0.9702,502.30,0.00,0.8571,42,47,47,4,16,9,72,4,0,20,1,9
1,17,4,ALL-DEAD,0.1893,0.0000,0.0000,213.25,286.75,0.0000,0,39,39,10,15,9,156,1,4,20,1,9
1,17,3,OK,0.5055,0.5897,0.9036,289.50,210.50,0.4694,23,39,39,8,11,9,108,1,6,20,1,9
1,17,7,OK,0.5057,0.6170,0.9033,391.20,108.80,0.5918,29,47,47,10,11,9,60,4,2,15,1,9
1,17,6,OK,0.5601,0.7179,0.9239,295.50,204.50,0.5714,28,39,39,10,15,9,156,1,4,20,1,9
1,17,5,OK,0.6167,0.7447,0.8906,322.80,177.20,0.7143,35,47,47,10,14,9,108,4,6,20,1,9
1,17,0,OK,0.6583,0.8085,0.8992,312.30,187.70,0.7755,38,47,47,10,14,9,108,3,6,20,1,9
1,17,1,OK,0.1458,0.0213,0.3878,366.60,133.40,0.0204,1,47,47,10,23,9,108,2,3,20,1,9
1,17,2,OK,0.6161,0.7660,0.9576,352.80,147.20,0.7347,36,47,47,10,14,9,60,4,2,20,1,9
1,17,8,OK,0.5980,0.7660,0.9603,380.80,119.20,0.7347,36,47,47,10,14,9,48,4,6,19,1,9
1,17,11,OK,0.5291,0.8929,0.9440,295.20,204.80,0.5102,25,28,28,10,11,9,60,2,0,20,1,9
1,17,12,OK,0.4437,0.3617,0.9484,289.20,210.80,0.3469,17,47,47,10,11,9,156,4,4,20,1,1
1,17,10,OK,0.5015,0.8214,0.9031,295.50,204.50,0.4694,23,28,28,10,15,9,156,1,0,20,1,9
1,17,18,ALL-DEAD,0.2255,0.0000,0.0000,158.40,341.60,0.0000,0,19,19,10,29,2,96,4,3,8,1,4
1,17,9,OK,0.4715,0.5778,0.7866,370.80,129.20,0.5306,26,45,45,10,14,9,24,2,6,20,1,9
1,17,13,OK,0.4708,0.4043,0.9606,284.50,215.50,0.3878,19,47,47,10,10,9,144,3,6,19,1,1
1,17,16,ALL-DEAD,0.0401,0.0000,0.0000,439.20,60.80,0.0000,0,39,39,10,27,6,60,2,2,20,3,9
1,17,14,OK,0.5934,0.7949,0.9206,295.50,204.50,0.6327,31,39,39,10,15,9,156,1,4,20,1,6
1,17,15,OVER-BUDGET,0.0000,0.6923,0.9196,501.45,0.00,0.5510,27,39,39,10,23,9,156,2,4,20,2,9
1,17,22,OK,0.0725,0.0370,0.1385,432.30,67.70,0.0204,1,27,27,10,14,6,108,3,4,12,1,9
1,17,25,ALL-DEAD,0.2237,0.0000,0.0000,161.00,339.00,0.0000,0,39,39,8,11,1,108,1,6,20,1,9
1,17,17,OK,0.5130,0.5957,0.9220,366.60,133.40,0.5714,28,47,47,10,23,9,108,2,5,20,1,9
1,17,20,OK,0.4578,0.5897,0.8726,356.10,143.90,0.4694,23,39,39,10,23,9,108,1,5,20,1,9
1,17,24,OK,0.1376,0.0426,0.8268,475.80,24.20,0.0408,2,47,47,10,14,9,144,2,7,20,2,4
1,17,23,OK,0.5248,0.7660,0.8959,480.00,20.00,0.7347,36,47,47,8,11,9,108,2,3,10,1,9
1,17,19,OK,0.2464,0.2564,0.8508,451.50,48.50,0.2041,10,39,39,3,11,9,156,1,0,20,1,1
1,17,26,OK,0.3911,0.4468,0.4609,348.30,151.70,0.4286,21,47,47,10,19,9,108,3,3,20,1,2
1,17,29,OVER-BUDGET,0.0000,0.8511,0.9588,502.50,0.00,0.8163,40,47,47,10,14,9,156,4,6,20,4,9
1,17,27,OK,0.3293,0.9167,0.9818,366.60,133.40,0.2245,11,12,12,10,23,9,108,2,3,20,1,5
1,17,21,OVER-BUDGET,0.0000,0.7500,0.8880,500.50,0.00,0.6122,30,40,40,4,30,9,108,2,8,20,1,9
1,17,35,OVER-BUDGET,0.0000,1.0000,0.9573,503.55,0.00,0.9592,47,47,47,12,23,9,108,1,3,3,3,9
1,17,34,OVER-BUDGET,0.0000,1.0000,0.9409,501.30,0.00,0.3265,16,16,16,10,23,9,156,3,3,3,1,9
1,17,36,ALL-DEAD,0.1665,0.0000,0.0000,247.75,252.25,0.0000,0,47,47,8,5,5,108,3,6,11,1,2
1,17,32,OVER-BUDGET,0.0000,0.7179,0.8784,501.65,0.00,0.5714,28,39,39,11,11,9,120,1,3,13,2,0
1,17,31,OK,0.6107,0.7021,0.9483,308.40,191.60,0.6735,33,47,47,10,12,9,108,4,3,20,1,9
1,17,39,ALL-DEAD,0.1270,0.0000,0.0000,307.55,192.45,0.0000,0,47,47,10,14,4,108,3,5,20,2,9
1,17,38,ALL-DEAD,0.2156,0.0000,0.0000,173.30,326.70,0.0000,0,47,47,11,28,6,108,3,6,20,1,9
1,17,30,OK,0.5594,0.6809,0.9529,369.90,130.10,0.6531,32,47,47,10,22,9,108,3,8,20,1,0
1,17,44,OVER-BUDGET,0.0000,0.9362,0.8181,503.50,0.00,0.8980,44,47,47,10,23,0,144,2,3,1,1,9
1,17,40,OVER-BUDGET,0.0000,0.0213,0.4101,500.20,0.00,0.0204,1,47,47,10,18,3,132,2,0,20,4,9
1,17,46,OVER-BUDGET,0.0000,1.0000,0.9822,501.00,0.00,0.3469,17,17,17,8,13,9,84,1,2,4,4,8
1,17,33,OK,0.6025,0.6809,0.9423,302.70,197.30,0.6531,32,47,47,10,16,9,144,1,9,20,1,0
1,17,41,OVER-BUDGET,0.0000,1.0000,0.9746,502.50,0.00,0.4082,20,20,20,10,14,9,156,4,3,5,1,9
1,17,43,ALL-DEAD,0.1743,0.0000,0.0000,235.95,264.05,0.0000,0,47,47,10,22,5,108,1,6,20,1,9
1,17,28,OVER-BUDGET,0.0000,0.6154,0.7249,501.15,0.00,0.4898,24,39,39,5,23,9,108,2,3,20,1,9
1,17,48,OVER-BUDGET,0.0000,0.8974,0.8850,502.60,0.00,0.7143,35,39,39,7,8,9,108,3,6,3,1,9
1,17,37,OVER-BUDGET,0.0000,0.8085,0.9211,502.70,0.00,0.7755,38,47,47,1,14,9,108,1,1,20,1,9
1,17,45,OK,0.4903,0.9565,0.9589,305.55,194.45,0.4490,22,23,23,10,14,9,132,3,6,20,1,9
1,17,49,OK,0.1894,0.3077,0.3105,337.50,162.50,0.0816,4,13,13,4,7,0,108,3,3,20,1,5
1,17,42,OK,0.3083,0.3830,0.5780,444.10,55.90,0.3673,18,47,47,10,23,9,108,2,7,14,1,8
1,17,47,OVER-BUDGET,0.0000,0.0213,0.3827,500.15,0.00,0.0204,1,47,47,2,12,9,108,3,6,20,1,9
1,18,3,OK,0.2046,0.0213,0.5574,308.40,191.60,0.0204,1,47,47,10,12,9,108,4,3,20,1,9
1,18,6,OK,0.4918,0.5641,0.9161,295.50,204.50,0.4490,22,39,39,10,15,9,156,1,4,20,1,6
1,18,0,OK,0.5935,0.6809,0.9201,312.30,187.70,0.6531,32,47,47,10,14,9,108,3,6,20,1,9
1,18,7,OK,0.5973,0.7949,0.9535,295.50,204.50,0.6327,31,39,39,10,15,9,156,1,4,20,1,9
1,18,1,OK,0.5950,0.7021,0.8973,322.80,177.20,0.6735,33,47,47,10,14,9,108,4,6,20,1,9
1,18,4,OK,0.6046,0.6809,0.9599,302.70,197.30,0.6531,32,47,47,10,16,9,144,1,9,20,1,0
1,18,2,OK,0.6049,0.7660,0.8641,352.80,147.20,0.7347,36,47,47,10,14,9,60,4,2,20,1,9
1,18,5,OK,0.6024,0.7872,0.9036,380.80,119.20,0.7551,37,47,47,10,14,9,48,4,6,19,1,9
